Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
0.00023393628,0.00022296957,0.00024783533,9.166416e-06,8.417421e-06,1.1864336e-05,3.3906292e-06,6.0423145e-06,0.0,1.5650057e-05,1.252967e-05,2.0099447e-05,0.0003616157,0.00041411017,0.0003162262,0
0.00015282494,0.0001682613,0.00013326117,7.1612626e-06,6.2215718e-06,1.0546076e-05,1.5257832e-05,1.5105786e-05,1.545225e-05,2.3935381e-05,2.505934e-05,2.2332719e-05,0.00023355935,0.00030963516,0.0001677801,0
0.0185626,0.01789841,0.019404382,0.016432233,0.016569326,0.015938416,0.025434805,0.024090707,0.027153464,0.030890912,0.032583408,0.028477568,0.017627493,0.016188068,0.018872093,0
0.0015307481,0.0016834802,0.0013371777,0.0008900017,0.000872118,0.00095441984,0.0025463626,0.0026646606,0.0023950986,0.0014605186,0.0013766974,0.0015800399,0.0017666623,0.0022520872,0.0013469378,0
0.0009002426,0.0008200236,0.0010019109,0.0008659399,0.0007727558,0.0012015935,0.0032516136,0.0026284067,0.004048489,0.0015521174,0.001290556,0.0019250804,0.0007500612,0.00070113223,0.00079236773,0
1.5289953e-06,2.134957e-06,7.610092e-07,3.4374061e-06,4.2087104e-06,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,1.3808874e-06,1.5662088e-06,1.116636e-06,7.615429e-07,7.579808e-07,7.646229e-07,0
4.475108e-06,5.937849e-06,2.621254e-06,8.593515e-06,1.0247295e-05,2.636519e-06,0.0,0.0,0.0,1.8411832e-06,3.1324175e-06,0.0,3.2804924e-06,3.6635738e-06,2.9492596e-06,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.122322e-05,8.73998e-05,7.339511e-05,3.1509555e-06,2.9277985e-06,3.9547785e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,8.285325e-06,7.831044e-06,8.933088e-06,0.00012506878,0.00016195522,9.3174756e-05,0
0.0020191688,0.002172919,0.0018243082,0.0028348574,0.0032632144,0.0012918942,0.002441253,0.0020423022,0.0029513794,0.0021748976,0.0022005232,0.0021383578,0.0016511421,0.001421214,0.0018499504,0
0.00056412467,0.00060819584,0.0005082696,0.00030635882,0.00033651383,0.00019773892,0.0001390158,0.00021752331,3.863062e-05,0.0001537388,0.00017463227,0.0001239466,0.00073647057,0.000882037,0.000610606,0
0.00033746046,0.00038515957,0.00027700735,0.0003692347,0.00041153867,0.00021685369,0.00012206266,0.00015710018,7.726124e-05,0.00016570649,0.00023884683,6.1414976e-05,0.00035376596,0.00040008753,0.00031371383,0
0.00052821194,0.0005290023,0.00052721024,3.824114e-05,3.586553e-05,4.679821e-05,3.5601606e-05,3.9275044e-05,3.09045e-05,0.00012289899,0.00011746566,0.00013064641,0.00079721824,0.0009563191,0.00065965106,0
0.026958052,0.027738294,0.025969185,0.01361399,0.013625974,0.013570822,0.029373022,0.033093754,0.024615433,0.01940377,0.020717027,0.017531184,0.033293836,0.03838983,0.02888756,0
9.696067e-07,1.0674785e-06,8.455658e-07,4.2967577e-07,3.659748e-07,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,4.602958e-07,7.831044e-07,0.0,1.2301847e-06,1.5159616e-06,9.830866e-07,0
0.0003236249,0.0003193095,0.0003290942,1.0455444e-05,9.5153455e-06,1.38417245e-05,5.085944e-06,9.063471e-06,0.0,1.657065e-05,2.0360714e-05,1.1166359e-05,0.0005017982,0.0005943833,0.00042174413,0
1.8832747e-05,1.9815068e-05,1.7587769e-05,7.1612624e-07,5.489622e-07,1.3182595e-06,1.5257832e-05,6.0423145e-06,2.7041435e-05,4.1426624e-06,5.4817306e-06,2.233272e-06,2.8235667e-05,3.6004087e-05,2.1518672e-05,0
0.0008611973,0.000852982,0.0008716092,0.0008722418,0.0009972814,0.00042184303,0.0030108788,0.002709978,0.0033956317,0.00192956,0.0020603477,0.0017430688,0.00064643275,0.0004809388,0.0007895277,0
1.8608991e-05,1.9815068e-05,1.7080429e-05,2.6783122e-05,3.0192921e-05,1.4500854e-05,8.476573e-06,6.0423145e-06,1.1589186e-05,9.666212e-06,1.0963461e-05,7.816452e-06,1.6753944e-05,1.4654295e-05,1.8569412e-05,0
0.0037163536,0.0037444476,0.003680748,0.006735311,0.0065771164,0.007305135,0.0055199447,0.0039093774,0.007579328,0.0068105366,0.004897535,0.009538304,0.0020254697,0.0015959286,0.0023968741,0
0.0001018833,0.00010494648,9.8001074e-05,3.867082e-06,2.1958488e-06,9.886946e-06,3.3906294e-05,3.0211571e-05,3.863062e-05,7.825029e-06,9.397252e-06,5.5831797e-06,0.00015629204,0.00019442207,0.00012332275,0
0.0018922623,0.0016062882,0.0022547012,0.0010170426,0.0010613269,0.0008575278,0.002419214,0.0024290103,0.0024066877,0.0011953881,0.0012216428,0.0011579515,0.002320714,0.002010165,0.0025892316,0
0.00090617215,0.0010083001,0.0007767367,0.00071512366,0.0007808073,0.00047852818,0.0004933366,0.0006888238,0.00024337291,0.0007249659,0.00088647415,0.0004946697,0.0010216391,0.0011983676,0.00086883,0
0.04870249,0.048881374,0.04847578,0.08086784,0.07846335,0.08952893,0.05181899,0.051441245,0.052302,0.06181174,0.06075167,0.06332331,0.03377056,0.026436727,0.040111788,0
0.0017295175,0.0015282956,0.001984543,0.0010093084,0.0009037748,0.0013894455,0.006196375,0.005359533,0.00726642,0.0023051614,0.0020595645,0.0026553604,0.0017964797,0.0017135419,0.0018681921,0
3.9567414e-05,4.136479e-05,3.728945e-05,1.145802e-06,1.2809119e-06,6.5912974e-07,6.7812584e-06,6.0423145e-06,7.726125e-06,5.5235496e-06,4.698626e-06,6.699816e-06,6.074769e-05,7.642973e-05,4.7188154e-05,0
0.010941379,0.011235144,0.010569065,0.011350028,0.012212579,0.0082430765,0.022503607,0.02553482,0.018627686,0.01879664,0.022497023,0.013520229,0.009375003,0.008145641,0.010437976,0
0.0032004481,0.00317368,0.0032343736,0.0054534446,0.0050789984,0.006802219,0.006598165,0.0044320375,0.009367926,0.007178773,0.004883439,0.010451713,0.0016552428,0.0015298579,0.0017636572,0
6.5000946e-05,7.098732e-05,5.7413916e-05,8.020614e-05,8.838292e-05,5.075299e-05,1.1867202e-05,1.2084629e-05,1.1589186e-05,1.4729466e-05,1.5662088e-05,1.3399632e-05,6.7015775e-05,7.036588e-05,6.4119085e-05,0
1.4357639e-05,1.3543633e-05,1.5389298e-05,8.45029e-06,9.5153455e-06,4.613908e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,1.3808874e-06,7.831044e-07,2.233272e-06,1.880425e-05,1.882319e-05,1.8787876e-05,0
0.0012888311,0.0014202134,0.0011223195,5.2133993e-05,4.464893e-05,7.909557e-05,0.00073237595,0.000749247,0.00071080343,0.00018365802,0.00016680123,0.00020769429,0.0019545292,0.0026001267,0.0013963106,0
0.000808391,0.00074276485,0.0008915646,7.161262e-05,5.068751e-05,0.00014698593,5.085944e-05,6.0423143e-05,3.863062e-05,0.00031023938,0.00029288104,0.0003349908,0.0011993129,0.0013216658,0.00109352,0
0.00041719197,0.00042545688,0.00040671715,0.00027484927,0.00031455533,0.00013182595,0.0014613612,0.0012265898,0.0017615564,0.00064303324,0.000660157,0.00061861635,0.00041058878,0.00043065942,0.00039323463,0
2.438934e-05,2.5352612e-05,2.3168503e-05,7.1612624e-07,1.829874e-07,2.636519e-06,0.0,0.0,0.0,1.8411832e-06,1.5662088e-06,2.233272e-06,3.7784244e-05,4.7626458e-05,2.9274133e-05,0
0.00010855867,0.00010381228,0.00011457416,3.9959847e-05,4.64788e-05,1.6478243e-05,9.3242306e-05,0.000114803974,6.567206e-05,5.155313e-05,5.9515933e-05,4.0198895e-05,0.00014440024,0.00015008019,0.00013948906,0
1.379825e-06,1.4677829e-06,1.2683487e-06,1.8619282e-06,2.1958488e-06,6.5912974e-07,1.6953146e-06,0.0,3.8630624e-06,9.205916e-07,0.0,2.233272e-06,1.2301847e-06,1.2633013e-06,1.2015502e-06,0
0.0010137239,0.0010571373,0.00095870247,0.00053867017,0.00062691484,0.00022080846,0.0003577114,0.00045317356,0.00023564679,0.000261448,0.00031402486,0.00018647821,0.001326432,0.001499286,0.0011769731,0
0.06095403,0.060061943,0.062084652,0.07144978,0.07370495,0.063326545,0.026694424,0.030737253,0.021524983,0.045365375,0.046835124,0.043269645,0.05982892,0.054003097,0.06486624,0
0.0001992542,0.00019928488,0.0001992153,0.00032540777,0.00031034663,0.00037965874,0.0004729928,0.00034139075,0.0006412683,0.0003176041,0.0002341482,0.00043660466,0.00012313563,0.00011104418,0.00013359054,0
0.00058303203,0.00066197006,0.00048298718,0.00031523878,0.0003573744,0.00016346418,0.00044756307,0.0005830833,0.0002742774,0.00026098773,0.00033516868,0.0001552124,0.000738228,0.0009282738,0.0005739041,0
7.2347584e-06,7.4723494e-06,6.9336393e-06,2.864505e-07,0.0,1.3182595e-06,0.0,0.0,0.0,9.205916e-07,1.5662088e-06,0.0,1.11302425e-05,1.3896314e-05,8.738547e-06,0
3.1325758e-06,3.4025875e-06,2.790367e-06,3.1509555e-06,2.7448111e-06,4.613908e-06,1.6953146e-06,3.0211572e-06,0.0,3.6823665e-06,3.1324175e-06,4.466544e-06,3.1047518e-06,3.916234e-06,2.4031003e-06,0
0.0024029093,0.002435519,0.0023615807,0.0024296732,0.0026566111,0.0016122314,0.0011714625,0.0014743247,0.0007842016,0.0020409515,0.0023313018,0.0016269386,0.0024805795,0.0023398867,0.00260223,0
0.0008011563,0.00068992464,0.0009421294,0.00074906804,0.00064173684,0.0011356806,0.00175126,0.0013081611,0.0023178372,0.00092749606,0.00081286236,0.0010909534,0.0007735518,0.0006775085,0.00085659605,0
0.0063142288,0.007323703,0.005034837,0.008990249,0.009205547,0.008214734,0.013698142,0.013616355,0.013802721,0.011077018,0.010457575,0.011960288,0.004358427,0.005255839,0.0035824766,0
0.0003030767,0.000320844,0.0002805587,0.0001553994,0.00014547499,0.00019114763,0.0010646576,0.0010664684,0.0010623421,0.00044096337,0.00041739462,0.0004745703,0.0003196137,0.00039516063,0.00025429172,0
1.3723665e-05,1.4477677e-05,1.2768043e-05,2.3345716e-05,2.598421e-05,1.38417245e-05,0.0,0.0,0.0,6.444141e-06,7.831044e-06,4.466544e-06,1.1188822e-05,8.211458e-06,1.3763211e-05,0
0.0008281561,0.0009035538,0.0007325982,0.001167429,0.0013766142,0.00041393348,0.0005204616,0.00047734284,0.0005755963,0.0006674289,0.0006836501,0.00064429897,0.0007204781,0.000630261,0.0007984847,0
0.00012377404,0.00012175926,0.00012632753,7.7055185e-05,8.7102e-05,4.0866045e-05,6.781259e-05,7.250777e-05,6.1809e-05,4.8331058e-05,5.4817305e-05,3.908226e-05,0.00015441746,0.00015854431,0.00015084917,0
0.010777813,0.011372582,0.010024013,0.008072175,0.0085502695,0.006350056,0.004955405,0.0061238855,0.0034613037,0.005248293,0.0061951387,0.0038981761,0.012789351,0.014375737,0.011417677,0
0.014395752,0.014155031,0.014700837,0.017910175,0.018938098,0.014207542,0.02227813,0.023006111,0.021347282,0.024314666,0.025853407,0.02212056,0.011423612,0.008595629,0.013868839,0
0.0004681336,0.00039803603,0.0005569742,0.00029404144,0.00031711717,0.00021092151,0.00020513307,0.00018731174,0.00022792067,0.00017353152,0.00017228296,0.00017531184,0.00058591936,0.00049913034,0.00066096184,0
1.3611788e-05,1.4744546e-05,1.2176147e-05,7.734164e-06,8.783395e-06,3.9547785e-06,6.7812584e-06,9.063471e-06,3.8630624e-06,1.5189761e-05,1.9577608e-05,8.933088e-06,1.605098e-05,1.8317869e-05,1.4090907e-05,0
0.014131348,0.013569519,0.0148434,0.0011568303,0.0009357976,0.0019530014,0.0009629387,0.0010241723,0.00088464125,0.0039608455,0.0036343874,0.004426345,0.021187412,0.024418857,0.01839333,0
0.00059735234,0.00062020496,0.0005683893,0.0005196212,0.00058281486,0.00029199448,0.00037975048,0.0004290043,0.0003167711,0.00032450855,0.00035318008,0.00028362553,0.00067138794,0.00069708965,0.00064916484,0
0.0007518182,0.0008702618,0.0006017046,0.00037396114,0.0004155644,0.00022410411,0.00065947743,0.00072809885,0.0005717332,0.00043129717,0.00046986263,0.00037630633,0.00095034693,0.0012547108,0.00068717747,0
0.0027580091,0.0029636538,0.0024973785,0.00012675434,0.00012022273,0.00015028159,0.0006120086,0.0006646546,0.00054469175,0.00044694723,0.0005043192,0.00036513997,0.0042024865,0.0054195626,0.003150137,0
0.000972441,0.00089281227,0.0010733613,0.0009517318,0.00085894286,0.0012859621,0.0032838245,0.0026586184,0.0040832567,0.0016009088,0.0013485057,0.0019608128,0.0008210604,0.00076884514,0.00086620846,0
3.2034317e-05,3.342542e-05,3.0271254e-05,1.9048959e-05,2.049459e-05,1.38417245e-05,2.203909e-05,2.11481e-05,2.3178372e-05,7.364733e-06,7.047939e-06,7.816452e-06,4.0830415e-05,4.712114e-05,3.5391116e-05,0
1.5849342e-05,1.4744546e-05,1.7249542e-05,1.3319948e-05,1.3541068e-05,1.2523465e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,6.904437e-06,1.0180357e-05,2.233272e-06,1.8277029e-05,1.6422917e-05,1.9880195e-05,0
1.4469517e-05,1.5878742e-05,1.2683487e-05,8.5935153e-07,3.659748e-07,2.636519e-06,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,2.2260485e-05,2.968758e-05,1.5838617e-05,0
0.008901363,0.00885013,0.008966295,0.01162187,0.012081377,0.0099667,0.01713285,0.01665866,0.017739182,0.021103643,0.023151698,0.0181833,0.005951282,0.0039857156,0.0076508163,0
0.057052895,0.054546814,0.06022906,0.06486414,0.0679198,0.05385749,0.02214759,0.02451669,0.019118294,0.033763617,0.035076026,0.03189224,0.058028102,0.04971116,0.06521938,0
0.0032519493,0.0033320005,0.0031504936,0.0031859025,0.0036690806,0.0014454715,0.003092254,0.0027462319,0.003534702,0.0028055029,0.0028708605,0.002712309,0.0033412988,0.0031981736,0.0034650525,0
1.4506809e-05,1.3743785e-05,1.5473854e-05,8.593515e-06,9.698332e-06,4.613908e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,1.3808874e-06,7.831044e-07,2.233272e-06,1.8979992e-05,1.907585e-05,1.8897108e-05,0
0.00027115428,0.00030850127,0.00022382126,0.0001293324,0.0001482198,6.129906e-05,9.493762e-05,0.00013595207,4.2493684e-05,5.7997273e-05,8.457527e-05,2.0099447e-05,0.00036237726,0.00046249462,0.0002758104,0
8.484059e-05,8.3263316e-05,8.683961e-05,5.456882e-05,6.2032734e-05,2.7683449e-05,5.76407e-05,5.7401987e-05,5.7945934e-05,3.31413e-05,3.6805905e-05,2.79159e-05,0.00010474143,0.0001064963,0.00010322408,0
1.0441919e-06,1.000761e-06,1.0992355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6402462e-06,1.894952e-06,1.4200139e-06,0
0.03784871,0.039505042,0.035749506,0.026862325,0.026760262,0.027229968,0.04025355,0.0451663,0.033971768,0.033820696,0.035781603,0.031024614,0.042771764,0.048667673,0.037673842,0
0.0004647027,0.00044380417,0.0004911892,1.7473481e-05,1.6651853e-05,2.0433023e-05,0.0002186956,0.0001903329,0.0002549621,9.9423894e-05,8.222596e-05,0.0001239466,0.00070261117,0.0008076285,0.0006118075,0
0.0025011008,0.0026928477,0.0022580833,0.0001128615,0.00010723062,0.0001331442,0.00059675076,0.0006465276,0.0005331026,0.00040091763,0.00045654984,0.00032159116,0.0038109948,0.0049242224,0.0028484387,0
1.7900433e-06,2.2016743e-06,1.2683487e-06,1.8619282e-06,2.1958488e-06,6.5912974e-07,0.0,0.0,0.0,1.8411832e-06,3.1324175e-06,0.0,1.8159868e-06,2.1476121e-06,1.5292458e-06,0
4.475108e-06,4.470066e-06,4.4814988e-06,4.2967577e-06,4.025723e-06,5.273038e-06,0.0,0.0,0.0,3.2220705e-06,3.915522e-06,2.233272e-06,4.862158e-06,5.0532053e-06,4.696969e-06,0
0.000408913,0.0004021058,0.00041754037,0.0006903457,0.00063240447,0.00089905295,0.0016105489,0.0012568014,0.0020628753,0.0010922819,0.00083870476,0.0014538601,0.00016531338,0.00013694186,0.00018984494,0
3.207161e-06,2.802131e-06,3.7204895e-06,2.291604e-06,1.829874e-06,3.9547785e-06,6.7812584e-06,0.0,1.545225e-05,4.602958e-06,4.698626e-06,4.466544e-06,3.2804924e-06,3.2845833e-06,3.276955e-06,0
8.950216e-06,7.4723494e-06,1.0823242e-05,3.867082e-06,4.3916975e-06,1.9773893e-06,0.0,0.0,0.0,2.301479e-06,0.0,5.5831797e-06,1.2184686e-05,1.1117051e-05,1.310782e-05,0
0.00031404072,0.00029148834,0.00034262324,0.0002807215,0.00030595495,0.00018982937,9.3242306e-05,0.000117825126,6.1809e-05,0.00018043595,0.0001973423,0.00015632904,0.00035230146,0.0003039503,0.00039410847,0
5.966811e-07,6.6717405e-07,5.0733945e-07,4.2967577e-07,5.489622e-07,0.0,1.6953146e-06,3.0211572e-06,0.0,0.0,0.0,0.0,7.0296267e-07,7.579808e-07,6.5539103e-07,0
1.0814845e-06,1.4010654e-06,6.764526e-07,1.2890273e-06,1.4638993e-06,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,1.0544439e-06,1.5159616e-06,6.5539103e-07,0
0.0011933249,0.0011476061,0.0012512682,0.00042852995,0.000464788,0.00029792663,0.0003712739,0.0004290043,0.0002974558,0.00029827168,0.00034456592,0.00023226028,0.0016484475,0.0017786019,0.0015359089,0
0.001657319,0.0016331086,0.001688003,0.00058278354,0.00066808704,0.00027551624,0.0030651288,0.0031389822,0.0029706948,0.0014287581,0.0016147612,0.0011635347,0.0020772547,0.0022393279,0.0019371174,0
0.0005843373,0.0005877803,0.00057997357,0.00031237426,0.00035645947,0.00015357723,0.0016461505,0.001441092,0.0019083527,0.0007162203,0.00074629846,0.0006733315,0.0006420978,0.00068622525,0.00060394284,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0028162228,0.0028312197,0.0027972162,0.00023073588,0.00019067287,0.00037504482,0.00080696977,0.0008398817,0.0007648863,0.00078480435,0.00077605643,0.0007972781,0.0042016665,0.0050689965,0.0034517262,0
1.2679474e-06,1.1341958e-06,1.4374618e-06,5.72901e-07,7.319496e-07,0.0,3.3906292e-06,6.0423145e-06,0.0,1.8411832e-06,1.5662088e-06,2.233272e-06,1.4059253e-06,1.1369712e-06,1.6384776e-06,0
2.8528815e-05,3.2824963e-05,2.3083945e-05,1.2460597e-05,1.2992105e-05,1.0546076e-05,0.0,0.0,0.0,2.301479e-06,2.349313e-06,2.233272e-06,3.942449e-05,5.2805994e-05,2.785412e-05,0
5.1463744e-06,5.8711316e-06,4.227829e-06,7.877389e-06,8.783395e-06,4.613908e-06,1.6953146e-06,0.0,3.8630624e-06,6.904437e-06,7.047939e-06,6.699816e-06,3.924875e-06,3.916234e-06,3.9323463e-06,0
0.0018139478,0.0016198986,0.0020598827,0.0008245478,0.00090926443,0.00051939423,0.00030515663,0.00039577158,0.00018929005,0.0002499406,0.0003014952,0.00017642848,0.0024698006,0.0023743748,0.0025523112,0
0.018003622,0.019062629,0.01666145,0.0006243189,0.0005046793,0.0010552667,0.0027362378,0.002749253,0.0027195958,0.001770758,0.0017056013,0.0018636654,0.02770534,0.03535677,0.0210895,0
4.9599115e-05,5.0838662e-05,4.8028138e-05,3.5233414e-05,3.9342292e-05,2.0433023e-05,8.476573e-06,3.0211572e-06,1.545225e-05,9.666212e-06,1.4878983e-05,2.233272e-06,6.197787e-05,6.657598e-05,5.8002104e-05,0
0.00030587363,0.00033031785,0.00027489345,0.00049097615,0.0005132797,0.00041063782,0.00014579706,0.00016616365,0.00011975493,0.0001974669,0.00023884683,0.00013846286,0.00024949317,0.00022562561,0.00027013035,0
5.981728e-05,5.170599e-05,7.0097405e-05,3.867082e-05,4.153814e-05,2.8342578e-05,2.0343776e-05,3.6253885e-05,0.0,2.6697156e-05,3.4456592e-05,1.5632904e-05,7.40454e-05,6.2154424e-05,8.432698e-05,0
0.000598583,0.00058177573,0.0006198843,3.1223106e-05,2.6716161e-05,4.7457343e-05,2.3734405e-05,3.0211571e-05,1.545225e-05,8.515472e-05,8.144286e-05,9.044752e-05,0.0009158432,0.0010687528,0.0007836292,0
0.001810666,0.0018211183,0.0017974192,0.00014480072,0.00011601402,0.0002484919,0.00053571945,0.0005407871,0.00052923954,0.00042255156,0.00043697224,0.00040198895,0.0027127329,0.0032751085,0.0022264726,0
0.0027761706,0.0031800184,0.0022643406,0.0018973049,0.0020655617,0.0012912352,0.0040077236,0.004528715,0.0033415488,0.0033868565,0.0039930493,0.0025224807,0.0030153582,0.0037618587,0.002369894,0
0.0001571136,0.00017306494,0.0001368971,6.0154607e-06,5.4896223e-06,7.909557e-06,6.4421954e-05,5.7401987e-05,7.339818e-05,1.4729466e-05,1.80114e-05,1.0049724e-05,0.0002402375,0.00031860458,0.00017247707,0
0.013468323,0.013665993,0.013217799,0.009696064,0.011152534,0.0044497848,0.02901531,0.028244799,0.030000541,0.016901601,0.018521985,0.014591082,0.014037051,0.014008243,0.01406196,0
1.1933622e-06,1.5345003e-06,7.610092e-07,8.5935153e-07,7.319496e-07,1.3182595e-06,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.4645055e-06,2.2739423e-06,7.646229e-07,0
0.0003944062,0.00044653958,0.0003283332,0.00021483788,0.0002426413,0.00011468858,0.00036279735,0.0004713005,0.0002240576,0.0001965463,0.00024667787,0.00012506323,0.0004941242,0.00061851233,0.00038657148,0
4.6093613e-05,4.7502792e-05,4.4307646e-05,4.1535324e-05,3.5682544e-05,6.261733e-05,0.00015257832,0.00016012133,0.0001429333,7.963117e-05,8.379217e-05,7.369797e-05,4.001029e-05,4.5099856e-05,3.560958e-05,0
1.1933622e-06,1.6679351e-06,5.91896e-07,2.1483788e-06,2.3788364e-06,1.3182595e-06,0.0,0.0,0.0,9.205916e-07,1.5662088e-06,0.0,8.787033e-07,1.2633013e-06,5.461592e-07,0
0.001311878,0.0014607776,0.001123165,0.0012860196,0.0014794532,0.000589262,0.0037042624,0.004105753,0.0031908893,0.0021587873,0.0026374955,0.0014761927,0.0011320042,0.0011474566,0.0011186432,0
0.0011457396,0.001144804,0.0011469254,0.0012436248,0.0011850265,0.0014546993,0.0014257596,0.0012356533,0.0016688429,0.0013555711,0.0012795925,0.0014639097,0.0010693234,0.0010914924,0.0010501549,0
2.8827155e-05,2.5219178e-05,3.3399847e-05,1.2174147e-05,1.0430282e-05,1.8455632e-05,4.068755e-05,2.7190414e-05,5.7945934e-05,1.4729466e-05,1.7228296e-05,1.1166359e-05,3.70227e-05,3.6635738e-05,3.7357288e-05,0
0.00036695888,0.0004202529,0.00029941485,9.309641e-06,7.868459e-06,1.4500854e-05,2.882035e-05,4.22962e-05,1.1589186e-05,2.5316269e-05,2.6625548e-05,2.3449356e-05,0.00056840386,0.0007842574,0.00038176528,0
1.364908e-05,1.4477677e-05,1.259893e-05,1.0168993e-05,1.0430282e-05,9.227816e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,7.825029e-06,8.614148e-06,6.699816e-06,1.6168142e-05,1.869686e-05,1.3981676e-05,0
0.00023647217,0.00019081177,0.00029434144,0.000101689926,8.7102e-05,0.00015423636,0.00045603965,0.0003746235,0.000560144,0.00013026371,0.0001080684,0.00016191222,0.00029752895,0.00026807253,0.00032299856,0
9.3529765e-05,0.00011048402,7.20422e-05,0.0001854767,0.00020000523,0.0001331442,2.3734405e-05,3.0211571e-05,1.545225e-05,2.1633903e-05,3.054107e-05,8.933088e-06,6.748441e-05,6.493369e-05,6.9689915e-05,0
0.00015245202,0.00015765322,0.0001458601,8.6937725e-05,9.936216e-05,4.2184303e-05,0.00034075824,0.0002326291,0.0004790197,0.00012612106,0.00012999533,0.000120596684,0.00017609214,0.00019922262,0.0001560923,0
0.00029073286,0.00024552003,0.00034803487,9.6104144e-05,8.3625244e-05,0.00014105377,0.0007967979,0.0007462258,0.00086146285,0.00020345075,0.00019499299,0.00021551075,0.0003639589,0.00034450227,0.00038078218,0
0.0005101251,0.00055408804,0.00045440704,3.0220528e-05,2.5801224e-05,4.613908e-05,0.00012375797,0.00016616365,6.953512e-05,8.147236e-05,8.535838e-05,7.5931246e-05,0.00077431335,0.001010641,0.00056997174,0
0.0010474364,0.0010054313,0.001100673,6.473781e-05,4.6295812e-05,0.00013116682,0.00076797756,0.0007250777,0.0008228322,0.0002517818,0.00018168021,0.00035174034,0.0015602842,0.0018122058,0.0013424592,0
3.3190386e-06,3.6027398e-06,2.9594803e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,0.0,1.116636e-06,5.1550596e-06,6.821827e-06,3.7138825e-06,0
0.0012899126,0.0012538868,0.0013355712,0.001961613,0.002033173,0.0017038503,0.001481705,0.0012326321,0.0018001869,0.0019152908,0.0015732567,0.0024030006,0.00092896516,0.0006652545,0.0011569837,0
5.1762087e-05,4.5901572e-05,5.9189606e-05,3.5663088e-05,3.4218643e-05,4.0866045e-05,4.746881e-05,3.0211571e-05,6.953512e-05,5.707668e-05,5.873283e-05,5.471516e-05,5.7818677e-05,5.2553332e-05,6.237138e-05,0
0.0007256015,0.0006399533,0.00083415065,0.00029934078,0.0003299263,0.00018917024,0.00011358608,0.00015710018,5.7945934e-05,9.3900344e-05,0.00011589945,6.253162e-05,0.0010014875,0.00095871935,0.001038467,0
2.0399035e-05,2.1816591e-05,1.8602446e-05,1.2460597e-05,1.3541068e-05,8.568687e-06,8.476573e-06,1.2084629e-05,3.8630624e-06,4.602958e-06,7.831044e-06,0.0,2.6068199e-05,3.0192901e-05,2.250176e-05,0
0.00083113945,0.0009315751,0.00070384896,3.551986e-05,2.744811e-05,6.4594715e-05,0.0005814929,0.0005891257,0.0005717332,0.00013440638,0.00012842912,0.0001429294,0.0012538511,0.0016996455,0.0008683931,0
4.4042525e-05,4.5834855e-05,4.177095e-05,1.4322525e-06,1.2809119e-06,1.9773893e-06,1.6953146e-06,0.0,3.8630624e-06,4.602958e-06,3.1324175e-06,6.699816e-06,6.795306e-05,8.5399166e-05,5.286821e-05,0
0.00011497299,0.00013436885,9.039098e-05,9.767962e-05,0.0001088775,5.734429e-05,0.00016614083,0.00022356563,9.271349e-05,0.00015327851,0.00018951125,0.00010161387,0.00011540304,0.00013934213,9.4704e-05,0
7.544287e-05,7.6124554e-05,7.45789e-05,4.2394673e-05,4.5380875e-05,3.163823e-05,5.5945384e-05,7.250777e-05,3.476756e-05,3.5442776e-05,3.6805905e-05,3.349908e-05,9.4724215e-05,0.00010384337,8.683931e-05,0
0.0002739885,0.00026480138,0.00028563212,0.00016342002,0.0001524285,0.00020301196,0.0005696257,0.0005347448,0.0006142269,0.00022646553,0.00024354545,0.00020211111,0.00031504442,0.0003345222,0.0002982029,0
0.0008901363,0.0009220345,0.00084970903,4.9699163e-05,4.0074243e-05,8.436861e-05,0.00023734405,0.00023565025,0.00023950986,0.0001864198,0.00017306606,0.00020546102,0.0013459978,0.0016804434,0.0010568181,0
0.00033141905,0.00036587825,0.00028774602,0.00032469165,0.00037823495,0.00013182595,0.0011070404,0.0012537802,0.0009194088,0.0007769793,0.00093580974,0.0005505015,0.00025066477,0.00022827854,0.0002700211,0
