Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females
0.0002544099,0.00025712888,0.00025096393,0.00017530771,0.00018994093,0.00012259813,0.00031024258,0.00038368697,0.00021633148,0.00019608601,0.0002153537,0.00016861204,0.00029225674,0.00030496094,0.000281272
0.00208637,0.0024084316,0.0016781944,0.0017923207,0.0019189889,0.0013360559,0.003772075,0.004583095,0.002735048,0.0035755779,0.0043102065,0.002528064,0.001958864,0.0023486034,0.0016218743
0.000772441,0.00079907436,0.00073868624,0.00042852995,0.000494249,0.00019180676,0.002100495,0.0020664716,0.0021439996,0.0010586804,0.0011958004,0.0008631596,0.00083078473,0.0008925224,0.000777403
6.6753696e-06,6.404871e-06,7.018196e-06,5.585785e-06,6.038584e-06,3.9547785e-06,1.6953146e-06,3.0211572e-06,0.0,3.6823665e-06,1.5662088e-06,6.699816e-06,7.674009e-06,7.579808e-06,7.7554605e-06
3.8970735e-05,3.822907e-05,3.9910705e-05,8.879965e-06,9.698332e-06,5.932168e-06,3.3906292e-06,6.0423145e-06,0.0,4.1426624e-06,4.698626e-06,3.349908e-06,5.6939974e-05,6.468103e-05,5.0246646e-05
6.145815e-05,6.0779555e-05,6.23182e-05,3.0077304e-06,3.4767606e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,1.2888282e-05,1.0963461e-05,1.5632904e-05,9.355261e-05,0.00011066519,7.875616e-05
0.0014638079,0.0017519323,0.0010986436,0.0013461742,0.0013495322,0.0013340786,0.0036347546,0.0039667794,0.0032102047,0.0025914654,0.002611653,0.0025626796,0.0012933927,0.0017984357,0.0008567053
0.0008902855,0.000966068,0.0007942399,0.0015191903,0.0016946463,0.00088718865,0.00026277377,0.00039275043,9.657656e-05,0.00031346144,0.00040486496,0.0001831283,0.00072815217,0.00057758135,0.0008583438
0.0019647963,0.0022595183,0.0015912702,0.0013915766,0.0014807341,0.0010704267,0.0030481757,0.0035105846,0.0024569076,0.002838184,0.0034206,0.0020077114,0.0020506592,0.0025575536,0.0016123712
0.00020540747,0.00021783232,0.00018966041,6.8748122e-06,6.5875465e-06,7.909557e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,6.444141e-06,8.614148e-06,3.349908e-06,0.00031891072,0.00040640403,0.0002432593
1.1113186e-05,9.407154e-06,1.3275383e-05,7.018037e-06,7.685471e-06,4.613908e-06,0.0,0.0,0.0,2.7617748e-06,4.698626e-06,0.0,1.4234994e-05,1.17487025e-05,1.6384776e-05
0.0018677983,0.001668202,0.0021207635,0.0008484664,0.0009354316,0.00053521333,0.00032041446,0.00041994086,0.00019315312,0.000261448,0.00031324173,0.00018759485,0.0025426159,0.002444867,0.002627135
0.047412056,0.050546974,0.04343891,0.05899835,0.062201995,0.04745866,0.08392994,0.089405105,0.07692902,0.10099442,0.115289405,0.080611065,0.03459209,0.030431539,0.038189527
0.0004697372,0.00047062457,0.00046861256,0.0007310217,0.0006609505,0.0009834216,0.00095446216,0.000845924,0.0010932466,0.00091322686,0.0008206934,0.0010451713,0.00028967918,0.0002670619,0.00030923533
0.0030685444,0.0035053324,0.0025149663,0.0030814912,0.0035009151,0.0015707061,0.0029939257,0.0035136058,0.0023294266,0.002506771,0.0028865228,0.0019652792,0.0031373224,0.0036078622,0.0027304683
0.0006477719,0.0007349589,0.0005372725,0.0008228291,0.0008271031,0.0008074339,0.0012358844,0.0013595207,0.0010777944,0.0008768635,0.0010015905,0.0006990141,0.00052669476,0.0006022157,0.00046139528
2.7223576e-05,2.6086505e-05,2.866468e-05,1.8619283e-05,1.555393e-05,2.9660838e-05,5.085944e-05,5.7401987e-05,4.2493684e-05,2.2094198e-05,2.2710026e-05,2.1216083e-05,3.0578874e-05,3.2593172e-05,2.8837205e-05
8.0924874e-05,9.080239e-05,6.840627e-05,3.0077304e-06,2.9277985e-06,3.2956486e-06,8.476573e-06,9.063471e-06,7.726125e-06,9.205916e-06,1.252967e-05,4.466544e-06,0.00012442439,0.00016751375,8.7167005e-05
4.038785e-05,4.316616e-05,3.686667e-05,4.2967577e-07,3.659748e-07,6.5912974e-07,1.6953146e-06,0.0,3.8630624e-06,5.9838453e-06,4.698626e-06,7.816452e-06,6.244652e-05,8.072495e-05,4.6641995e-05
0.002576469,0.0029562481,0.0020951428,0.0023232568,0.002645449,0.0011627049,0.005026608,0.006495488,0.0031483956,0.0036759223,0.0049805436,0.0018156501,0.0024554485,0.002696264,0.0022472267
0.0004647027,0.00044380417,0.0004911892,1.7473481e-05,1.6651853e-05,2.0433023e-05,0.0002186956,0.0001903329,0.0002549621,9.9423894e-05,8.222596e-05,0.0001239466,0.00070261117,0.0008076285,0.0006118075
0.033903122,0.03242726,0.035773605,0.00265024,0.002002797,0.0049823616,0.010426185,0.009489454,0.011623954,0.008431698,0.007607859,0.009606419,0.050738674,0.058394585,0.04411896
5.6796584e-05,5.6109337e-05,5.7667585e-05,2.7069573e-05,3.092487e-05,1.3182595e-05,9.3242306e-05,0.000114803974,6.567206e-05,5.4775202e-05,6.734698e-05,3.6848985e-05,6.795306e-05,6.922891e-05,6.684988e-05
0.01131904,0.01107996,0.011622048,0.015100954,0.015384117,0.014080988,0.019602923,0.018371657,0.021177307,0.026055044,0.027398473,0.024139436,0.0076105664,0.0051710713,0.009719886
3.06172e-05,3.055657e-05,3.069404e-05,2.019476e-05,2.2507451e-05,1.1864336e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,1.1967691e-05,1.6445192e-05,5.5831797e-06,3.8018563e-05,3.916234e-05,3.7029593e-05
0.024391688,0.025322657,0.023211796,0.025268229,0.027729362,0.016403103,0.01330822,0.015190378,0.010901561,0.0147511,0.015707508,0.0133873485,0.025643082,0.02563592,0.025649274
0.00015237744,0.0001521824,0.00015262462,5.285012e-05,5.782402e-05,3.4933877e-05,5.2554755e-05,7.250777e-05,2.7041435e-05,3.7744256e-05,4.5420053e-05,2.6799264e-05,0.00021112312,0.00023787963,0.000187988
0.0053637903,0.0059868195,0.0045741727,0.007702797,0.008678909,0.0041867923,0.0015342598,0.0021963813,0.0006876251,0.0016543032,0.0021519708,0.000944674,0.005011538,0.004905399,0.0051033115
0.00093365676,0.0007922692,0.0011128491,0.00048453102,0.00053560414,0.00030056317,0.00081883697,0.0007552893,0.00090009347,0.00046351788,0.0004910064,0.00042432168,0.001181153,0.0010196104,0.0013208314
4.0014926e-05,3.936327e-05,4.0840827e-05,8.879965e-06,9.698332e-06,5.932168e-06,3.3906292e-06,6.0423145e-06,0.0,4.602958e-06,5.4817306e-06,3.349908e-06,5.852164e-05,6.6702305e-05,5.1448194e-05
1.5513708e-05,1.4811263e-05,1.6403976e-05,2.234314e-05,2.598421e-05,9.227816e-06,6.7812584e-06,1.2084629e-05,0.0,1.0586804e-05,8.614148e-06,1.3399632e-05,1.3649192e-05,8.211458e-06,1.835095e-05
0.0025717702,0.0025037706,0.0026579516,0.0023007705,0.0025590789,0.0013703307,0.001390158,0.0016374672,0.0010739312,0.0021086151,0.0024644295,0.001601256,0.0027823849,0.0025081583,0.0030194956
0.00021570022,0.0002334442,0.00019321177,0.00013907172,0.000130836,0.00016873721,0.00088495424,0.0009063471,0.0008575998,0.0003935529,0.00037197457,0.00042432168,0.00020128164,0.00025379722,0.00015587383
0.0043269075,0.004854425,0.0036583403,0.0043997364,0.004987139,0.0022838844,0.0034991296,0.0042326413,0.0025612102,0.003107457,0.0036758918,0.0022969202,0.0044809184,0.004978923,0.0040503168
2.4911436e-05,2.4084982e-05,2.5958869e-05,1.5181877e-05,1.4456005e-05,1.7796503e-05,7.628916e-05,6.34443e-05,9.271349e-05,3.406189e-05,3.367349e-05,3.4615714e-05,2.5951038e-05,2.7539969e-05,2.4577164e-05
5.966811e-07,6.6717405e-07,5.0733945e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,8.201231e-07,1.0106411e-06,6.5539103e-07
0.00021338808,0.0002304419,0.00019177432,3.0077304e-06,2.7448111e-06,3.9547785e-06,3.3906292e-06,0.0,7.726125e-06,5.5235496e-06,7.047939e-06,3.349908e-06,0.00033314573,0.00043331235,0.00024653625
1.6632486e-05,1.6145612e-05,1.7249542e-05,1.4322525e-07,1.829874e-07,0.0,1.8648461e-05,1.5105786e-05,2.3178372e-05,4.602958e-07,7.831044e-07,0.0,2.5365236e-05,2.968758e-05,2.1627904e-05
0.00028431855,0.00027654364,0.00029417232,0.00026969315,0.00029442675,0.00018060155,7.967979e-05,0.000120846285,2.7041435e-05,0.00017076974,0.00019890851,0.00013064641,0.0003118225,0.00028323216,0.00033654328
0.0027580091,0.0029636538,0.0024973785,0.00012675434,0.00012022273,0.00015028159,0.0006120086,0.0006646546,0.00054469175,0.00044694723,0.0005043192,0.00036513997,0.0042024865,0.0054195626,0.003150137
9.3567054e-05,9.2270166e-05,9.521071e-05,8.178162e-05,8.545512e-05,6.8549496e-05,9.832825e-05,0.000114803974,7.726124e-05,0.00011645484,0.00012842912,9.93806e-05,9.531002e-05,9.019971e-05,9.972867e-05
0.005630432,0.004508295,0.0070526106,0.0021730135,0.0021142366,0.0023847313,0.00883259,0.007948665,0.009962837,0.0037822507,0.0032859058,0.004489993,0.007169106,0.006214432,0.007994569
0.00018538136,0.00019461467,0.00017367922,8.736741e-06,6.5875465e-06,1.6478243e-05,1.0171888e-05,9.063471e-06,1.1589186e-05,1.749124e-05,1.8794504e-05,1.5632904e-05,0.00028505136,0.0003605462,0.00021977446
4.7361564e-06,6.0045663e-06,3.1285933e-06,6.0154607e-06,7.136509e-06,1.9773893e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,5.063254e-06,7.047939e-06,2.233272e-06,4.1591957e-06,5.0532053e-06,3.386187e-06
0.00037426822,0.0002802131,0.0004934722,0.00027871635,0.0002237936,0.0004765508,0.0010019309,0.0006706969,0.00142547,0.00038664846,0.00030932622,0.000496903,0.00039008568,0.00029813912,0.00046958769
0.0052655614,0.0047301305,0.0059441584,0.004880973,0.005214958,0.003677944,0.008808855,0.008855011,0.008749836,0.0055622146,0.0058505726,0.005151042,0.0052626715,0.0040421854,0.0063179694
0.00011911246,0.00013083282,0.00010425826,4.583208e-06,4.025723e-06,6.5912973e-06,6.103133e-05,5.135967e-05,7.339818e-05,9.666212e-06,1.1746565e-05,6.699816e-06,0.00018189159,0.00024091156,0.00013085974
0.000102144346,0.000102077625,0.0001022289,3.2941807e-06,2.7448111e-06,5.273038e-06,0.0002458206,0.0002326291,0.00026268823,3.31413e-05,3.1324176e-05,3.573235e-05,0.00014639198,0.00017660952,0.00012026425
0.00991311,0.010623012,0.009013393,0.013484514,0.014928479,0.008283284,0.008871581,0.009743232,0.007757029,0.008202932,0.008871006,0.0072503174,0.0087060165,0.007970042,0.009342381
0.03695317,0.03739217,0.036396787,0.034810323,0.037733283,0.02428168,0.01920622,0.024812764,0.012037301,0.033569835,0.037719004,0.02765349,0.038873427,0.037629955,0.039948594
8.950216e-06,7.4723494e-06,1.0823242e-05,3.867082e-06,4.3916975e-06,1.9773893e-06,0.0,0.0,0.0,2.301479e-06,0.0,5.5831797e-06,1.2184686e-05,1.1117051e-05,1.310782e-05
3.9157196e-05,3.983029e-05,3.830413e-05,4.5975306e-05,4.0623203e-05,6.5253844e-05,9.493762e-05,0.00010271934,8.498737e-05,4.6489877e-05,5.3251097e-05,3.6848985e-05,3.3507888e-05,3.4488126e-05,3.266032e-05
0.0005694202,0.0006148009,0.0005119055,0.00056244555,0.00057988707,0.00049962034,0.00047807873,0.00053776597,0.00040175847,0.0005578785,0.00063274836,0.00045112093,0.00057689805,0.0006392305,0.00052300206
0.013054487,0.013047456,0.013063399,0.011239601,0.011387672,0.010706244,0.023291929,0.02232031,0.024534307,0.015088497,0.013958052,0.016700407,0.013184181,0.0136586875,0.012773898
0.0004612718,0.00045247743,0.0004724176,0.00057547906,0.00064887333,0.00031110924,0.00014579706,0.00016616365,0.00011975493,0.00025086122,0.00025529202,0.00024454328,0.0004522393,0.0003606725,0.0005314129
0.001810666,0.0018211183,0.0017974192,0.00014480072,0.00011601402,0.0002484919,0.00053571945,0.0005407871,0.00052923954,0.00042255156,0.00043697224,0.00040198895,0.0027127329,0.0032751085,0.0022264726
0.0028041028,0.0029098794,0.0026700431,0.00018418768,0.00016157787,0.0002656293,0.00027464097,0.00027190414,0.00027814048,0.0005836551,0.0005787141,0.0005907004,0.0042456603,0.0052936114,0.0033395449
1.8646284e-07,2.0015221e-07,1.6911315e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,2.343209e-07,2.5266027e-07,2.1846368e-07
0.0031383561,0.003402254,0.002803896,0.005925945,0.005679197,0.0068147425,0.006593079,0.0050423113,0.008575998,0.007183837,0.005514621,0.009563987,0.0013639819,0.0014209613,0.0013147144
1.2903229e-05,1.414409e-05,1.1330581e-05,1.6327678e-05,1.9030691e-05,6.5912973e-06,3.3906292e-06,6.0423145e-06,0.0,4.602958e-06,3.1324175e-06,6.699816e-06,1.2887649e-05,1.2885674e-05,1.2889357e-05
0.00029341792,0.0002952245,0.0002911283,0.00042552222,0.00040568307,0.0004969838,0.0005085944,0.0005498506,0.00045584133,0.00041472653,0.0004142622,0.00041538858,0.0002165125,0.00018911621,0.00024020081
0.0021562562,0.0022637215,0.0020200566,0.00011028344,9.112773e-05,0.00017928329,0.00070864154,0.0006948662,0.0007262557,0.00034292036,0.000337518,0.00035062368,0.003273873,0.0041399645,0.0025250032
1.8646284e-07,6.6717405e-08,3.382263e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,0.0,1.116636e-06,2.343209e-07,1.2633014e-07,3.2769552e-07
4.6951343e-05,4.603501e-05,4.811269e-05,4.1535324e-05,4.300204e-05,3.6252135e-05,2.0343776e-05,2.7190414e-05,1.1589186e-05,2.6697156e-05,3.054107e-05,2.1216083e-05,5.2663618e-05,5.1416362e-05,5.3742064e-05
0.00045996654,0.00043913396,0.00048636945,2.2486365e-05,1.9945626e-05,3.163823e-05,1.5257832e-05,6.0423145e-06,2.7041435e-05,5.707668e-05,5.2467993e-05,6.364825e-05,0.0007055402,0.00080901815,0.00061606755
7.0482956e-06,6.7384576e-06,7.440979e-06,6.5883614e-06,6.5875465e-06,6.5912973e-06,1.0171888e-05,1.2084629e-05,7.726125e-06,2.301479e-06,1.5662088e-06,3.349908e-06,7.732589e-06,7.453478e-06,7.973924e-06
0.0054629883,0.005197953,0.0057988903,0.00048925745,0.00038262666,0.00087334693,0.0014291502,0.0013776476,0.0014950051,0.00169619,0.0015716904,0.0018737152,0.008116055,0.009267073,0.0071208235
9.696067e-07,8.6732626e-07,1.0992355e-06,4.2967577e-07,5.489622e-07,0.0,3.3906292e-06,6.0423145e-06,0.0,1.3808874e-06,7.831044e-07,2.233272e-06,1.0544439e-06,8.843109e-07,1.2015502e-06
3.9008028e-05,3.9763574e-05,3.805046e-05,4.1392097e-05,4.153814e-05,4.0866045e-05,2.542972e-05,2.11481e-05,3.09045e-05,7.226644e-05,6.8913185e-05,7.704788e-05,3.426943e-05,3.4614455e-05,3.39711e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00023393628,0.00022296957,0.00024783533,9.166416e-06,8.417421e-06,1.1864336e-05,3.3906292e-06,6.0423145e-06,0.0,1.5650057e-05,1.252967e-05,2.0099447e-05,0.0003616157,0.00041411017,0.0003162262
9.696067e-07,1.0674785e-06,8.455658e-07,4.2967577e-07,3.659748e-07,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,4.602958e-07,7.831044e-07,0.0,1.2301847e-06,1.5159616e-06,9.830866e-07
0.0041336576,0.004524841,0.0036378778,0.0019796595,0.002076541,0.0016306869,0.0047333185,0.0053323423,0.003967365,0.0040216045,0.004773804,0.0029490357,0.005008199,0.00614116,0.004028579
0.0007436884,0.00077645713,0.00070215785,0.00039687718,0.00045820046,0.00017598765,0.00030346133,0.00038670813,0.00019701617,0.0001974669,0.00023023269,0.00015074585,0.0009702642,0.0011005881,0.0008575792
0.00021514083,0.00020982623,0.00022187646,1.389285e-05,8.600408e-06,3.2956486e-05,0.00036110202,0.00033534845,0.00039403234,6.5362e-05,6.578077e-05,6.4764885e-05,0.00031147103,0.00036673638,0.00026368565
0.00031206422,0.00033959158,0.00027717647,0.0001559723,0.00014712187,0.00018785197,0.0006001414,0.00067976036,0.000498335,0.0002531627,0.00029914588,0.00018759485,0.00037344891,0.00046476856,0.00029448903
0.0001455156,0.0001506479,0.00013901101,0.00013434529,0.00012735924,0.00015950939,0.00014240642,0.00013897324,0.00014679636,0.00027847895,0.00028035135,0.00027580908,0.00013327,0.00014629029,0.00012201197
0.00015498791,0.00017966997,0.00012370627,7.03236e-05,8.088043e-05,3.2297357e-05,6.4421954e-05,9.667703e-05,2.3178372e-05,4.9251652e-05,6.734698e-05,2.3449356e-05,0.00020620239,0.00026946218,0.00015150456
0.0010776806,0.0012251317,0.0008908035,0.0007691196,0.000857296,0.00045150387,0.0005797976,0.00083383935,0.0002549621,0.0007894073,0.0009780973,0.0005203524,0.0012577759,0.00153529,0.0010178223
0.006371249,0.006531167,0.0061685713,0.0057323044,0.005983871,0.004826148,0.007961198,0.008265886,0.007571602,0.0093232915,0.010567994,0.0075484593,0.0062019466,0.0061852494,0.006216384
0.00030587363,0.00033031785,0.00027489345,0.00049097615,0.0005132797,0.00041063782,0.00014579706,0.00016616365,0.00011975493,0.0001974669,0.00023884683,0.00013846286,0.00024949317,0.00022562561,0.00027013035
0.014395752,0.014155031,0.014700837,0.017910175,0.018938098,0.014207542,0.02227813,0.023006111,0.021347282,0.024314666,0.025853407,0.02212056,0.011423612,0.008595629,0.013868839
0.0006359129,0.00055368774,0.00074012374,0.00038541915,0.00041739427,0.00027024318,0.00052385224,0.0004713005,0.0005910485,0.0003401586,0.00032185588,0.0003662566,0.00077987846,0.00068862556,0.0008587807
8.946487e-05,8.2796294e-05,9.791652e-05,4.7264333e-05,4.9772574e-05,3.8229526e-05,4.2382868e-05,4.8338516e-05,3.476756e-05,3.2681e-05,4.1504532e-05,2.0099447e-05,0.000115578776,0.00011369712,0.00011720576
3.658401e-05,4.336631e-05,2.7988228e-05,3.4660512e-05,3.8610342e-05,2.0433023e-05,3.3906294e-05,3.6253885e-05,3.09045e-05,5.5695793e-05,7.047939e-05,3.4615714e-05,3.503097e-05,4.2573254e-05,2.850951e-05
0.016341453,0.020025562,0.011672274,0.019289434,0.02212885,0.009061716,0.02378357,0.030888312,0.0146989515,0.022224462,0.02937268,0.012031753,0.014129843,0.016611401,0.011984153
0.00026679103,0.0002866847,0.00024157815,0.0001883412,0.00017054426,0.00025244668,0.0004306099,0.00041994086,0.00044425216,0.0002628289,0.0002709541,0.0002512431,0.00029372124,0.00036383077,0.00023310074
3.0729076e-05,2.8154744e-05,3.3991746e-05,1.1744471e-05,1.3175093e-05,6.5912973e-06,5.085944e-06,9.063471e-06,0.0,1.8411832e-06,2.349313e-06,1.116636e-06,4.305646e-05,4.3457563e-05,4.270965e-05
5.515571e-05,6.138001e-05,4.7267127e-05,1.2890273e-06,1.2809119e-06,1.3182595e-06,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,8.5995765e-05,0.00011521308,6.0732902e-05
0.007563306,0.008380373,0.006527768,0.009895862,0.010819679,0.006568228,0.009136051,0.009480392,0.008695753,0.0092100585,0.009326773,0.009043635,0.006345351,0.006497664,0.006213653
0.00031325757,0.0002718734,0.0003657072,0.0001690058,0.00018774507,0.00010150598,4.9164126e-05,6.34443e-05,3.09045e-05,4.0966326e-05,5.011868e-05,2.79159e-05,0.00041603672,0.00037444252,0.00045200135
0.00048707824,0.0004699574,0.0005087769,0.00051546766,0.00052224606,0.00049105164,0.00016953147,0.00022054448,0.00010430268,0.00060989195,0.0005724493,0.00066328177,0.00047080923,0.0004277538,0.0005080373
0.0002067873,0.00022270269,0.00018661637,2.7212798e-06,2.3788364e-06,3.9547785e-06,3.3906292e-06,0.0,7.726125e-06,5.5235496e-06,7.047939e-06,3.349908e-06,0.0003228942,0.0004189107,0.00023987312
0.00019078878,0.0002012864,0.00017748425,0.00028029183,0.00026350186,0.0003407701,0.0006662587,0.000595168,0.0007571602,0.0004156471,0.00037197457,0.0004779202,0.000109134955,0.000114328766,0.0001046441
0.00060809264,0.0005762382,0.0006484644,0.000558292,0.00063020864,0.00029924492,0.0006238758,0.00046223705,0.00083055836,0.0005334828,0.0005137165,0.0005616679,0.0006374114,0.0005538313,0.00070967927
1.6818949e-05,1.42108065e-05,2.0124466e-05,8.5935153e-07,9.14937e-07,6.5912974e-07,0.0,0.0,0.0,3.6823665e-06,4.698626e-06,2.233272e-06,2.5599556e-05,2.5518686e-05,2.5669482e-05
0.00036472132,0.00039243177,0.00032960155,1.5325102e-05,1.555393e-05,1.4500854e-05,2.3734405e-05,1.5105786e-05,3.476756e-05,3.4522185e-05,2.8974862e-05,4.2432166e-05,0.00056143285,0.0007270299,0.0004182487
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.712662e-07,8.0060886e-07,5.0733945e-07,2.864505e-07,3.659748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372836e-07,1.2633013e-06,6.5539103e-07
0.0002378893,0.00026853755,0.00019904619,0.00015697487,0.00017548492,9.0300775e-05,0.0002085237,0.00022658678,0.00018542698,0.00020621251,0.00025685824,0.00013399632,0.00027603,0.00033641714,0.00022381604
0.014754208,0.015257269,0.0141166365,0.0006721561,0.00052956556,0.0011857745,0.0033007776,0.0033172306,0.0032797398,0.0019594792,0.0018716195,0.0020847593,0.022537978,0.028083567,0.017742964
7.357824e-05,7.0720445e-05,7.720016e-05,2.8072149e-05,3.2022795e-05,1.38417245e-05,3.3906294e-05,3.323273e-05,3.476756e-05,1.7951535e-05,2.1143818e-05,1.3399632e-05,0.00010064082,0.00010700162,9.514093e-05
1.088943e-05,1.1408676e-05,1.0231346e-05,5.72901e-07,5.489622e-07,6.5912974e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6871103e-05,2.1223463e-05,1.310782e-05
0.06263772,0.061612654,0.06393687,0.09493371,0.09144393,0.10750406,0.10705234,0.09435678,0.12328576,0.11869372,0.110682406,0.13011712,0.04075965,0.031732738,0.048564803
0.0060907714,0.0062020496,0.005949739,0.0075160316,0.00807011,0.0055202115,0.009437817,0.010262871,0.008382845,0.009917533,0.0108585255,0.0085757645,0.0049051563,0.0039914004,0.0056952387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0028252476,0.0026398741,0.0030601872,0.0029510132,0.003197888,0.0020617577,0.0010392279,0.0009969819,0.0010932466,0.0012934312,0.0013218801,0.0012528655,0.003030472,0.002535951,0.0034580615
3.1325758e-06,3.4025875e-06,2.790367e-06,3.1509555e-06,2.7448111e-06,4.613908e-06,1.6953146e-06,3.0211572e-06,0.0,3.6823665e-06,3.1324175e-06,4.466544e-06,3.1047518e-06,3.916234e-06,2.4031003e-06
5.2209595e-07,5.3373924e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.201231e-07,1.0106411e-06,6.5539103e-07
7.1527145e-05,7.258853e-05,7.018196e-05,2.1483788e-06,1.0979244e-06,5.932168e-06,0.00010510951,9.667703e-05,0.00011589187,1.426917e-05,1.252967e-05,1.674954e-05,0.0001060302,0.00013062535,8.476391e-05
0.00040469895,0.00040931127,0.0003988534,0.000399312,0.00042636064,0.00030188143,0.0006001414,0.0006284007,0.0005640071,0.0004727238,0.0005058854,0.0004254383,0.00039149163,0.00037280022,0.00040765322
0.005996309,0.0054789,0.006652066,0.006390854,0.0059485547,0.007984038,0.011211116,0.008401838,0.014803254,0.008965641,0.0063509764,0.012693917,0.0052768476,0.004891755,0.0056098197
0.00035953766,0.00035954008,0.00035953458,0.00029432788,0.00029826947,0.00028013013,0.00044247712,0.00044713126,0.00043652602,0.0005169122,0.0005191982,0.0005136526,0.00036331452,0.00037242123,0.0003554404
0.013468323,0.013665993,0.013217799,0.009696064,0.011152534,0.0044497848,0.02901531,0.028244799,0.030000541,0.016901601,0.018521985,0.014591082,0.014037051,0.014008243,0.01406196
0.00076002255,0.00079653907,0.00071374205,0.0013769675,0.0015577718,0.00072570186,0.00017122678,0.00022054448,0.00010816574,0.00030379524,0.0003422166,0.0002490098,0.0005860951,0.00036837865,0.0007743445
7.458514e-08,6.6717405e-08,8.4556575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1716045e-07,1.2633014e-07,1.0923184e-07
0.005138767,0.005081064,0.0052118986,0.0051614083,0.0049412088,0.005954578,0.0038551455,0.003972822,0.0037046766,0.0061246958,0.0060087596,0.0062900106,0.005048385,0.005074302,0.0050259754
1.2306548e-06,1.7346525e-06,5.91896e-07,8.5935153e-07,9.14937e-07,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,1.3808874e-06,2.349313e-06,0.0,1.3473451e-06,2.1476121e-06,6.5539103e-07
1.1299649e-05,1.054135e-05,1.2260703e-05,1.117157e-05,1.0796257e-05,1.2523465e-05,5.085944e-06,3.0211572e-06,7.726125e-06,6.444141e-06,7.831044e-06,4.466544e-06,1.2184686e-05,1.1117051e-05,1.310782e-05
0.0014983035,0.0014855964,0.0015144083,0.0015739023,0.0014664611,0.0019609109,0.0011443374,0.0011419974,0.0011473295,0.0018218508,0.0017369254,0.0019429466,0.0014384374,0.0014726303,0.0014088722
0.0018312889,0.0017271134,0.0019633193,0.0018424497,0.001958514,0.0014243794,0.00057471165,0.00072809885,0.0003785801,0.0013735227,0.0014064554,0.0013265635,0.0019284023,0.0016608622,0.002159732
0.004420698,0.0033577534,0.0057678577,0.0025179,0.0023929263,0.0029680612,0.008893621,0.006845942,0.011511926,0.004268323,0.003339157,0.0055932296,0.0050637913,0.0038809879,0.0060865073
0.00010803657,9.080239e-05,0.0001298789,2.9217952e-05,3.4401633e-05,1.0546076e-05,6.781259e-05,8.157124e-05,5.021981e-05,5.1092833e-05,5.4817305e-05,4.5782075e-05,0.00014891093,0.00013593122,0.00016013387
0.00016789115,0.00016499213,0.00017156529,9.882542e-06,8.051446e-06,1.6478243e-05,1.0171888e-05,1.5105786e-05,3.8630624e-06,3.6823665e-05,3.6805905e-05,3.6848985e-05,0.0002546482,0.00030028672,0.00021518672
4.4005233e-06,5.470827e-06,3.0440367e-06,4.7264334e-06,5.855597e-06,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,2.7617748e-06,4.698626e-06,0.0,4.5692573e-06,5.4321954e-06,3.823114e-06
5.981728e-05,5.170599e-05,7.0097405e-05,3.867082e-05,4.153814e-05,2.8342578e-05,2.0343776e-05,3.6253885e-05,0.0,2.6697156e-05,3.4456592e-05,1.5632904e-05,7.40454e-05,6.2154424e-05,8.432698e-05
0.00020551935,0.0002050893,0.00020606437,0.00029690596,0.00026222094,0.00042184303,0.00047129748,0.00050453324,0.0004287999,0.0003613322,0.00034613212,0.00038300615,0.00013912802,0.00013037269,0.00014669835
