Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
0.025273658,0.029463407,0.019963639,0.023707932,0.027029984,0.011741737,0.031910907,0.040486526,0.020945523,0.027406473,0.03551535,0.015843948,0.025413271,0.02970615,0.021701418,0
0.0037265345,0.0040559513,0.003309037,0.00023302749,0.0002237936,0.0002662884,0.0010222747,0.0010936589,0.000930998,0.00076501165,0.00083478924,0.000665515,0.005625752,0.0073450864,0.004139122,0
0.016341453,0.020025562,0.011672274,0.019289434,0.02212885,0.009061716,0.02378357,0.030888312,0.0146989515,0.022224462,0.02937268,0.012031753,0.014129843,0.016611401,0.011984153,0
0.0050539263,0.005205492,0.004861834,0.0040479754,0.0045238147,0.0023339784,0.0069202743,0.008253802,0.005215134,0.0042273565,0.0050768657,0.0030160337,0.005506072,0.00556939,0.005451324,0
0.00015174346,0.00017640082,0.000120493125,0.00013749624,0.00015352643,7.9754696e-05,0.0001847893,0.00025075604,0.00010043962,0.00018964187,0.00023101579,0.00013064641,0.0001516056,0.0001802731,0.00012681817,0
0.006762709,0.007595176,0.0057076537,0.00392251,0.004315392,0.0025073295,0.0074729472,0.009395799,0.0050142547,0.006432634,0.0077629136,0.004535775,0.007941837,0.009757107,0.0063722576,0
0.0018641436,0.0019639602,0.0017376377,0.00010398153,9.1310714e-05,0.00014962246,0.00040178958,0.00043202547,0.00036312785,0.00037974404,0.00039938322,0.00035174034,0.002823508,0.0035732477,0.0021752429,0
0.004442813,0.005166262,0.0035259246,0.0033867043,0.00376277,0.002032097,0.0064286334,0.008280992,0.0040600784,0.0055143437,0.0067809005,0.0037083481,0.004669781,0.005744484,0.0037405351,0
0.00040469895,0.00040931127,0.0003988534,0.000399312,0.00042636064,0.00030188143,0.0006001414,0.0006284007,0.0005640071,0.0004727238,0.0005058854,0.0004254383,0.00039149163,0.00037280022,0.00040765322,0
5.1053525e-05,5.5642315e-05,4.5237768e-05,3.2512133e-05,3.4950594e-05,2.3728671e-05,4.2382868e-05,5.4380827e-05,2.7041435e-05,6.58223e-05,7.6744225e-05,5.024862e-05,5.7057136e-05,6.657598e-05,4.882663e-05,0
0.0028567226,0.0032772257,0.002323784,0.0014323958,0.0016002249,0.00082786696,0.003200754,0.0041782605,0.0019508464,0.0022885907,0.0028473674,0.0014918257,0.0034996995,0.0044666543,0.0026636184,0
0.0005101251,0.00055408804,0.00045440704,3.0220528e-05,2.5801224e-05,4.613908e-05,0.00012375797,0.00016616365,6.953512e-05,8.147236e-05,8.535838e-05,7.5931246e-05,0.00077431335,0.001010641,0.00056997174,0
0.0020742873,0.00244606,0.0016031081,0.0012177011,0.0013749674,0.0006512202,0.0027498004,0.0036072617,0.0016533906,0.0019898587,0.0025223792,0.0012305329,0.0024120407,0.0031246494,0.0017958806,0
0.0002544099,0.00025712888,0.00025096393,0.00017530771,0.00018994093,0.00012259813,0.00031024258,0.00038368697,0.00021633148,0.00019608601,0.0002153537,0.00016861204,0.00029225674,0.00030496094,0.000281272,0
1.7900433e-05,1.9948504e-05,1.530474e-05,9.166416e-06,9.5153455e-06,7.909557e-06,1.6953147e-05,2.11481e-05,1.1589186e-05,2.1173608e-05,2.4276236e-05,1.674954e-05,2.108888e-05,2.6402997e-05,1.6494008e-05,0
0.03529503,0.035291106,0.035300005,0.03291932,0.03444006,0.027441548,0.04190818,0.044583216,0.038487688,0.04903209,0.052110113,0.044643108,0.034289934,0.03277686,0.03559822,0
0.010860827,0.010416254,0.01142427,0.001096819,0.000872118,0.0019062032,0.003156676,0.0031510668,0.0031638478,0.004159693,0.0039045585,0.0045234924,0.01597342,0.018359559,0.013910238,0
0.020108638,0.02052354,0.019582797,0.02659564,0.028045015,0.021374919,0.031917688,0.03388832,0.029397903,0.0383431,0.0412602,0.034183577,0.014726716,0.011426813,0.017579991,0
0.003835205,0.0038582007,0.0038060606,0.0048109363,0.005099859,0.0037702222,0.0063116564,0.0069818944,0.0054546436,0.005852201,0.0062530884,0.0052805715,0.003093856,0.0024840294,0.0036211447,0
0.00049035996,0.00049310835,0.0004868768,0.00041592613,0.00042306687,0.0003902048,0.0005221569,0.00056193525,0.00047129358,0.00067709514,0.00069226424,0.0006554653,0.00049594016,0.00050645747,0.00048684631,0
0.008092898,0.008434348,0.0076601496,0.003958173,0.0042354264,0.0029594926,0.0077035096,0.00848643,0.006702413,0.005895929,0.0067112045,0.00473342,0.010077087,0.011608981,0.008752529,0
0.0020793963,0.002260986,0.0018492524,0.00011271828,9.826424e-05,0.00016478244,0.00048146935,0.00047432169,0.0004906089,0.0003617925,0.0003555294,0.00037072314,0.0031575912,0.004136175,0.0023114549,0
0.0036823428,0.0041883183,0.0030410774,0.0026124285,0.002846369,0.0017697633,0.0045010606,0.005217538,0.0035849216,0.004111822,0.0048795235,0.0030171503,0.0040369974,0.0049602264,0.003238724,0
0.0022792472,0.0019328699,0.0027182403,0.0012089644,0.0012657238,0.0010045137,0.002683683,0.0027583165,0.0025882516,0.0013841095,0.001433081,0.0013142806,0.0028169472,0.002439561,0.0031432554,0
5.1911255e-05,5.217301e-05,5.157951e-05,2.4061843e-05,2.5069274e-05,2.0433023e-05,3.7296923e-05,3.6253885e-05,3.863062e-05,3.820455e-05,4.307074e-05,3.126581e-05,6.555127e-05,7.301882e-05,5.9094426e-05,0
0.1180912,0.12033918,0.11524216,0.09924679,0.10486953,0.0789934,0.15996142,0.17162892,0.14504254,0.15272154,0.1659218,0.13389917,0.11994465,0.121520996,0.118581645,2
0.0319632,0.031231483,0.032890566,0.0026344853,0.0021028912,0.0045493133,0.009656512,0.009489454,0.009870124,0.009779905,0.009219488,0.01057901,0.047552846,0.05580128,0.040420804,0
0.06513035,0.06907573,0.06013004,0.07621832,0.08102755,0.05889522,0.11610363,0.1258463,0.10364596,0.11835954,0.13040958,0.10117727,0.052059658,0.04855625,0.055088893,2
0.019911062,0.01894474,0.021135762,0.0195037,0.020838423,0.014695956,0.032856893,0.03487624,0.030274818,0.023071406,0.024725737,0.02071248,0.019228138,0.01603862,0.021985967,0
0.0010865936,0.0010872268,0.001085791,0.00089028815,0.000900664,0.0008529139,0.0013443845,0.0014169227,0.0012516321,0.0015106908,0.0015669918,0.0014304107,0.0011040028,0.0011248435,0.0010859829,0
0.021599185,0.020537017,0.022945357,0.01786019,0.01861897,0.015127027,0.030510578,0.030549942,0.030460246,0.02752523,0.028738365,0.025795408,0.02206635,0.020119462,0.023749731,0
0.005731047,0.0054015745,0.0061486163,0.00041535322,0.00033029227,0.00072174706,0.0015393457,0.0015226632,0.0015606771,0.0016552237,0.0015615101,0.0017888509,0.008568764,0.009684341,0.0076041743,0
0.01040761,0.010219571,0.010645927,0.012401874,0.012912506,0.010562554,0.019899603,0.0198913,0.019910222,0.02002609,0.021038882,0.01858194,0.008039842,0.006210642,0.009621468,0
0.0052655614,0.0047301305,0.0059441584,0.004880973,0.005214958,0.003677944,0.008808855,0.008855011,0.008749836,0.0055622146,0.0058505726,0.005151042,0.0052626715,0.0040421854,0.0063179694,0
0.00019496554,0.00018574126,0.00020665627,0.00016198776,0.00016121191,0.00016478244,0.00026277377,0.00028096762,0.00023950986,0.00028170104,0.0002873993,0.0002735758,0.00019507213,0.00018229437,0.00020612047,0
0.028107557,0.026597893,0.030020883,0.02456757,0.024870915,0.023474906,0.036761202,0.035991047,0.03774598,0.039265994,0.039248407,0.03929107,0.027836325,0.025356604,0.029980425,0
0.008750478,0.00817048,0.009485557,0.0008646508,0.0006565588,0.0016142087,0.002651472,0.002386714,0.0029900102,0.0031456614,0.002836404,0.0035866348,0.012899892,0.014460252,0.011550721,0
0.014741006,0.014141154,0.0155012505,0.018518308,0.018792624,0.017530214,0.026206175,0.025577117,0.02701053,0.029805534,0.029953742,0.029594203,0.010882682,0.007900813,0.013460967,0
0.00435525,0.0040395386,0.0047553773,0.0049573123,0.005202332,0.00407474,0.007593314,0.007746247,0.007397764,0.0059401174,0.006090203,0.0057261093,0.0037954126,0.0027509648,0.004698498,0
0.00026082422,0.00024672097,0.00027869848,0.00022729847,0.0002194019,0.00025574234,0.00031024258,0.00028096762,0.00034767558,0.0003746808,0.00036805906,0.00038412277,0.00025833878,0.00024457515,0.00027023957,0
0.0075387675,0.007650151,0.0073976014,0.0065978146,0.006984629,0.0052044885,0.010543162,0.011235683,0.009657656,0.010062066,0.010879669,0.008896239,0.0074986783,0.007438697,0.007550542,0
0.0022353912,0.002247576,0.0022199485,0.00017559416,0.00014291317,0.00029331274,0.00074763375,0.000788522,0.00069535116,0.000592861,0.00057949725,0.00061191653,0.003338311,0.004030689,0.0027396437,0
0.004502518,0.0045895567,0.0043922067,0.0054087583,0.0057595284,0.004145267,0.008495222,0.00905743,0.007776344,0.008286705,0.008987688,0.0072871665,0.0035122943,0.0028855065,0.004054249,0
0.00073145644,0.000743899,0.0007156869,0.0009517318,0.0010183249,0.00071186014,0.0012155406,0.0012960765,0.0011125619,0.0010885996,0.0012114624,0.00091340824,0.00057918264,0.00045592544,0.0006857575,0
6.940147e-05,6.911923e-05,6.9759175e-05,6.173008e-05,6.38626e-05,5.404864e-05,8.4765736e-05,9.365587e-05,7.339818e-05,9.3900344e-05,0.000101020465,8.37477e-05,6.889034e-05,6.657598e-05,7.089146e-05,0
0.020257436,0.023688748,0.015908644,0.018456006,0.02103367,0.009171131,0.028701678,0.03594573,0.019438928,0.023515131,0.03032885,0.013799387,0.020287855,0.023938043,0.017131703,0
0.0030752944,0.0033460113,0.0027321922,0.00017745608,0.00016908036,0.00020762587,0.0009595481,0.00101813,0.00088464125,0.0006117331,0.0006672049,0.0005326354,0.004647169,0.006068773,0.0034179734,0
0.012966924,0.015973682,0.009156209,0.014863917,0.017052414,0.006980843,0.021260941,0.027296156,0.013543896,0.019053945,0.025067171,0.010479629,0.011129773,0.01328854,0.009263188,0
0.004100243,0.004234687,0.0039298516,0.0033169535,0.0037032992,0.0019253179,0.006315047,0.0074078776,0.004917678,0.0036961753,0.004404962,0.0026855096,0.004395508,0.0044413884,0.004355838,0
0.00011497299,0.00013436885,9.039098e-05,9.767962e-05,0.0001088775,5.734429e-05,0.00016614083,0.00022356563,9.271349e-05,0.00015327851,0.00018951125,0.00010161387,0.00011540304,0.00013934213,9.4704e-05,0
0.005224577,0.005886877,0.0043851887,0.0030429638,0.003340984,0.0019694797,0.006810079,0.008462261,0.0046974835,0.0054692347,0.0065921727,0.0038680271,0.006030951,0.007423032,0.0048272824,0
0.0015046432,0.0015858059,0.001401779,7.863066e-05,6.8437286e-05,0.000115347706,0.00037296923,0.00039879273,0.00033994947,0.00028262162,0.00029992897,0.0002579429,0.0022825198,0.0028904334,0.0017568849,0
0.0033651323,0.0039411304,0.002635121,0.0026175848,0.002905474,0.0015805931,0.0058488357,0.0074471524,0.0038051163,0.0047249366,0.005802803,0.0031879956,0.003412005,0.0042091934,0.0027227127,0
0.00031735975,0.00031904262,0.00031522693,0.00032197038,0.00034090554,0.00025376494,0.0005526726,0.0005709987,0.00052923954,0.00041104417,0.0004322736,0.00038077286,0.00029542006,0.00027514703,0.0003129492,0
3.744174e-05,4.089777e-05,3.306162e-05,2.4777968e-05,2.61672e-05,1.9773892e-05,3.5601606e-05,4.5317356e-05,2.3178372e-05,5.0632538e-05,5.716662e-05,4.1315532e-05,4.1006155e-05,4.825811e-05,3.4735724e-05,0
0.0021442107,0.002469945,0.0017313805,0.0011114279,0.001235897,0.0006630845,0.0028667771,0.0036767484,0.0018310915,0.0019166718,0.002369674,0.0012707318,0.0025706172,0.0032876153,0.0019506621,0
0.0003958606,0.0004312613,0.00035099435,2.3059265e-05,1.9396664e-05,3.6252135e-05,0.00012036734,0.00016012133,6.953512e-05,6.5362e-05,7.361181e-05,5.3598527e-05,0.00059992005,0.0007846364,0.0004402043,0
0.0015410035,0.0018301918,0.0011744909,0.0009432815,0.00106151,0.00051741686,0.002451425,0.003154088,0.0015529509,0.0016750165,0.002101069,0.0010675039,0.0017369621,0.0022618147,0.0012831464,0
0.00019496554,0.00019541527,0.00019439557,0.00013849881,0.0001482198,0.00010348337,0.00028481285,0.0003474331,0.00020474229,0.00016340501,0.00018246332,0.00013622959,0.00021897287,0.00022373066,0.00021485903,0
1.2381132e-05,1.3076611e-05,1.1499695e-05,6.5883614e-06,6.770534e-06,5.932168e-06,1.0171888e-05,1.5105786e-05,3.8630624e-06,1.2888282e-05,1.252967e-05,1.3399632e-05,1.4762216e-05,1.7433558e-05,1.24524295e-05,0
0.026851395,0.026869634,0.02682828,0.024606958,0.025574137,0.02112313,0.03686801,0.03835963,0.034960713,0.040073354,0.042237516,0.03698745,0.02574056,0.024804415,0.02655,0
0.008607908,0.008233928,0.009081884,0.0008261232,0.00064887333,0.0014645862,0.0028243943,0.0027945703,0.0028625291,0.003141519,0.0029209794,0.0034559884,0.01268625,0.014555,0.011070428,0
0.014829987,0.015200426,0.014360498,0.01956729,0.020477938,0.016287096,0.0279337,0.028894346,0.026705349,0.03140046,0.03346518,0.02845635,0.010330739,0.008037881,0.012313268,0
0.003053963,0.003075739,0.0030263644,0.003919216,0.0041490565,0.0030913185,0.005667437,0.0062235836,0.0049563088,0.0050144624,0.0053321575,0.004561458,0.0023602557,0.001839114,0.0028108628,0
0.00035953766,0.00035954008,0.00035953458,0.00029432788,0.00029826947,0.00028013013,0.00044247712,0.00044713126,0.00043652602,0.0005169122,0.0005191982,0.0005136526,0.00036331452,0.00037242123,0.0003554404,0
0.006368079,0.0066389153,0.0060248254,0.0030038632,0.003210331,0.002260156,0.0068999305,0.0074078776,0.0062504346,0.004893865,0.005527151,0.003990857,0.007913309,0.009153123,0.006841299,0
0.0016625773,0.0018148468,0.0014695934,7.361778e-05,6.7339366e-05,9.623294e-05,0.00044078182,0.00041994086,0.0004674305,0.0002849231,0.00028035135,0.000291442,0.0025300211,0.0033271566,0.0018407749,0
0.0027761706,0.0031800184,0.0022643406,0.0018973049,0.0020655617,0.0012912352,0.0040077236,0.004528715,0.0033415488,0.0033868565,0.0039930493,0.0025224807,0.0030153582,0.0037618587,0.002369894,0
0.0018922623,0.0016062882,0.0022547012,0.0010170426,0.0010613269,0.0008575278,0.002419214,0.0024290103,0.0024066877,0.0011953881,0.0012216428,0.0011579515,0.002320714,0.002010165,0.0025892316,0
3.7068814e-05,3.776205e-05,3.6190217e-05,1.5898004e-05,1.6102891e-05,1.5159984e-05,3.2210977e-05,3.0211571e-05,3.476756e-05,2.6697156e-05,3.210728e-05,1.8982812e-05,4.7215657e-05,5.3942964e-05,4.1398867e-05,0
0.03695317,0.03739217,0.036396787,0.034810323,0.037733283,0.02428168,0.01920622,0.024812764,0.012037301,0.033569835,0.037719004,0.02765349,0.038873427,0.037629955,0.039948594,0
0.008738693,0.008548434,0.008979824,0.0009683459,0.00078959065,0.0016122314,0.0009900638,0.0010694896,0.0008885043,0.0035672926,0.0034198167,0.0037775794,0.012842718,0.015045034,0.010938476,0
0.023041848,0.023877025,0.021983357,0.02904551,0.0317388,0.01934414,0.014854347,0.019468337,0.008954578,0.025827197,0.02963032,0.020404289,0.020514736,0.017705673,0.022943601,0
0.00471117,0.0045054927,0.0049718423,0.0043819766,0.004767554,0.0029931082,0.003119379,0.003936568,0.0020744645,0.0035953706,0.0040721428,0.0029155365,0.00504282,0.00441827,0.0055828393,0
0.00046145823,0.0004612174,0.00046176347,0.00041449387,0.00043733988,0.0003322014,0.00024242999,0.0003383696,0.00011975493,0.0005799727,0.0005967255,0.00055608473,0.00047315244,0.00046097866,0.00048367857,0
0.0068918904,0.0066744755,0.0071674385,0.006822392,0.0074056834,0.0047213463,0.0032346603,0.0041752392,0.0020319708,0.005787299,0.0064018783,0.004910965,0.007187266,0.0063181487,0.007938752,0
0.0016897263,0.0016206325,0.0017772947,0.00018963023,0.00014693888,0.0003434066,0.000118672026,0.00012990976,0.00010430268,0.0006467156,0.00060768897,0.000702364,0.0024903037,0.0028637778,0.002167378,0
0.0039881417,0.0039354595,0.0040549105,0.0055083,0.0060255923,0.0036449875,0.0023785264,0.003114813,0.0014370591,0.004288576,0.0048145256,0.0035386195,0.0033837694,0.0023849865,0.0042473706,0
0.0011349621,0.0010408582,0.0012542277,0.0010515598,0.0011535526,0.0006841767,0.0007018603,0.00087915675,0.00047515664,0.0007567263,0.00087472756,0.00058846717,0.0012321764,0.0009966184,0.0014358525,0
7.906024e-05,7.752562e-05,8.10052e-05,7.2901654e-05,7.959952e-05,4.87756e-05,3.5601606e-05,5.135967e-05,1.545225e-05,9.528123e-05,0.000104935985,8.151442e-05,8.101645e-05,7.276615e-05,8.81501e-05,0
0.010223049,0.009775033,0.010790857,0.0098391455,0.010444921,0.00765711,0.004750272,0.005885214,0.0032990552,0.010554123,0.01109424,0.009783965,0.010527042,0.009262399,0.01162052,0
0.0026733924,0.0025047716,0.0028870997,0.00032569421,0.00025673132,0.000574102,0.00034414887,0.00036253885,0.00032063416,0.0013670785,0.0012780264,0.001494059,0.0038803539,0.0043442403,0.0034792526,0
0.006295135,0.0061047757,0.0065363925,0.0082174055,0.00880755,0.006091677,0.0036550984,0.0045861164,0.0024646337,0.0079654185,0.008558548,0.007119671,0.005387564,0.0039065066,0.0066681667,0
0.001097856,0.001016573,0.0012008725,0.0011543955,0.001234433,0.00086609647,0.00067473523,0.00083383935,0.00047129358,0.0009910169,0.0010501429,0.0009067084,0.0011029484,0.00086839334,0.0013057574,0
0.00015666608,0.00014891324,0.0001664919,0.00014164977,0.00014620693,0.00012523466,7.628916e-05,0.00010271934,4.2493684e-05,0.0002306082,0.00020752265,0.0002635261,0.00015617486,0.00014325837,0.00016734317,0
0.0024029093,0.002435519,0.0023615807,0.0024296732,0.0026566111,0.0016122314,0.0011714625,0.0014743247,0.0007842016,0.0020409515,0.0023313018,0.0016269386,0.0024805795,0.0023398867,0.00260223,0
0.0005808318,0.00058364385,0.0005772678,5.514172e-05,4.7759713e-05,8.173209e-05,5.9336013e-05,5.135967e-05,6.953512e-05,0.00019194336,0.0001965592,0.00018536157,0.0008633553,0.0010383073,0.0007120824,0
0.0015882532,0.001612493,0.0015575321,0.002107273,0.002310582,0.0013749446,0.00094259495,0.0012054417,0.0006065008,0.001630828,0.0018708364,0.0012885979,0.001392862,0.001105894,0.0016409899,0
0.00020965881,0.0002162311,0.00020132921,0.00024720677,0.00027667696,0.00014105377,0.00015596896,0.00019637521,0.00010430268,0.00019562572,0.00023649752,0.00013734623,0.00019794257,0.00017206164,0.00022032062,0
2.4165585e-05,2.3150938e-05,2.545153e-05,2.0051535e-05,2.1592514e-05,1.4500854e-05,1.3562517e-05,2.11481e-05,3.8630624e-06,2.2554494e-05,2.7408652e-05,1.5632904e-05,2.641968e-05,2.3623734e-05,2.8837205e-05,0
0.0050162235,0.005774658,0.0040549953,0.005251927,0.0059963143,0.002570606,0.0032092307,0.004540799,0.0015065942,0.0038913407,0.0051865,0.0020445604,0.005125418,0.0057681073,0.004569714,0
0.0006512401,0.00070993986,0.00057684496,5.55714e-05,5.4713233e-05,5.8662547e-05,6.272664e-05,7.552893e-05,4.6356745e-05,0.00015327851,0.00016758434,0.00013287968,0.0009785827,0.0012763133,0.0007211486,0
0.00337453,0.0040518814,0.0025160655,0.0044255173,0.005076437,0.0020808727,0.0025226283,0.0035921559,0.0011550556,0.0031705175,0.004305508,0.001552124,0.003000069,0.0033228614,0.002720965,0
0.0009536829,0.00097080495,0.0009319826,0.0007310217,0.0008205155,0.00040866045,0.0006052273,0.000845924,0.0002974558,0.00053118134,0.00067190354,0.00033052426,0.0011105639,0.0011280017,0.0010954861,0
3.6770474e-05,4.2031963e-05,3.0102141e-05,3.981662e-05,4.464893e-05,2.2410411e-05,1.8648461e-05,2.7190414e-05,7.726125e-06,3.636337e-05,4.1504532e-05,2.9032535e-05,3.620258e-05,4.093096e-05,3.211416e-05,0
0.001538132,0.0017082992,0.0013224649,0.0008795463,0.00097440794,0.00053784985,0.000662868,0.00093353755,0.0003167711,0.0009633991,0.001170741,0.00066774833,0.0019108868,0.0023340755,0.0015449751,0
0.00035950035,0.00037815425,0.00033585873,2.535087e-05,2.2873426e-05,3.4274748e-05,2.882035e-05,3.323273e-05,2.3178372e-05,9.7122414e-05,9.945426e-05,9.3797426e-05,0.00054098835,0.00068281434,0.00041835793,0
0.0010776806,0.0012251317,0.0008908035,0.0007691196,0.000857296,0.00045150387,0.0005797976,0.00083383935,0.0002549621,0.0007894073,0.0009780973,0.0005203524,0.0012577759,0.00153529,0.0010178223,0
8.73392e-05,9.0268644e-05,8.362646e-05,7.734164e-05,8.545512e-05,4.811647e-05,4.746881e-05,5.7401987e-05,3.476756e-05,6.167964e-05,7.361181e-05,4.4665438e-05,9.607156e-05,9.765319e-05,9.4704e-05,0
1.3611788e-05,1.4744546e-05,1.2176147e-05,7.734164e-06,8.783395e-06,3.9547785e-06,6.7812584e-06,9.063471e-06,3.8630624e-06,1.5189761e-05,1.9577608e-05,8.933088e-06,1.605098e-05,1.8317869e-05,1.4090907e-05,0
0.0007125118,0.0008072806,0.0005924034,0.00032096778,0.00036432792,0.00016478244,0.000333977,0.0005015121,0.00011975493,0.000371919,0.00047769365,0.00022109393,0.00092908234,0.0011790391,0.0007129562,0
0.00011426443,0.00012282674,0.0001034127,7.1612626e-06,6.4045594e-06,9.886946e-06,3.3906292e-06,6.0423145e-06,0.0,1.6110353e-05,1.1746565e-05,2.2332719e-05,0.00017439332,0.0002260046,0.00012976742,0
0.00053328375,0.00061586837,0.0004286173,0.00027441958,0.00031345742,0.00013380333,0.00029837538,0.00045317356,0.00010043962,0.00031484233,0.00042131016,0.00016302885,0.0006750785,0.0008628348,0.00051273423,0
5.9444355e-05,6.1713596e-05,5.656835e-05,3.680889e-05,4.1721127e-05,1.9114763e-05,2.542972e-05,3.6253885e-05,1.1589186e-05,3.2681e-05,3.2890384e-05,3.2382442e-05,7.328386e-05,8.1230275e-05,6.6412955e-05,0
5.5193e-06,6.8718923e-06,3.805046e-06,2.5780546e-06,2.7448111e-06,1.9773893e-06,6.7812584e-06,6.0423145e-06,7.726125e-06,8.285325e-06,1.1746565e-05,3.349908e-06,6.326664e-06,8.9694395e-06,4.041578e-06,0
0.008443634,0.008421471,0.008471724,0.008312364,0.008865923,0.006318418,0.0050401706,0.0062235836,0.0035269759,0.008958737,0.009872597,0.0076556564,0.008549374,0.007972442,0.009048219,0
0.0022529187,0.0021823263,0.0023423864,0.00027069572,0.00022324463,0.00044161692,0.00033228166,0.00035649654,0.00030131885,0.0010181743,0.0009835791,0.0010675039,0.0032871705,0.0038045582,0.0028398093,0
0.005278651,0.005323115,0.0052222987,0.0070283497,0.0075670783,0.0050878227,0.0039839894,0.004993973,0.0026925544,0.0069426415,0.007795021,0.005727226,0.004395977,0.003388932,0.0052667223,0
0.00078124204,0.0007824617,0.0007796962,0.0008917204,0.0009508026,0.00067890366,0.0006442196,0.00075831043,0.000498335,0.0008377384,0.00092093076,0.00071911357,0.0007336001,0.00064491533,0.0008102818,0
0.00013082233,0.00013356825,0.00012734221,0.00012159824,0.00012479741,0.00011007467,7.967979e-05,0.000114803974,3.476756e-05,0.00016018294,0.00017306606,0.00014181276,0.00013262562,0.00013403627,0.0001314059,0
0.0017248186,0.0017954321,0.0016353242,0.0009543098,0.0010250955,0.00069933664,0.00080357917,0.0010785531,0.00045197827,0.001002064,0.0011840538,0.00074256293,0.0021637776,0.0024558578,0.0019112295,0
0.00041681904,0.00044613928,0.00037965903,3.9100494e-05,3.092487e-05,6.8549496e-05,4.068755e-05,5.4380827e-05,2.3178372e-05,7.68694e-05,7.517802e-05,7.9281155e-05,0.0006275699,0.00080901815,0.00047067998,0
0.00090617215,0.0010083001,0.0007767367,0.00071512366,0.0007808073,0.00047852818,0.0004933366,0.0006888238,0.00024337291,0.0007249659,0.00088647415,0.0004946697,0.0010216391,0.0011983676,0.00086883,0
0.000386985,0.00032658168,0.00046353915,0.00019192183,0.00020439693,0.00014698593,0.0002644691,0.00032930612,0.00018156393,0.00018872129,0.00021143818,0.00015632904,0.00049623306,0.0004293961,0.0005540239,0
1.4842442e-05,1.4410959e-05,1.5389298e-05,8.163839e-06,8.966383e-06,5.273038e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,1.1507395e-05,1.0963461e-05,1.2282996e-05,1.833561e-05,1.907585e-05,1.7695558e-05,0
0.086929314,0.08960814,0.0835342,0.074127376,0.07789646,0.060550954,0.11454563,0.123130284,0.103568695,0.12898546,0.14690177,0.10343846,0.08585881,0.08704929,0.08482944,2
0.026757604,0.025949,0.027782416,0.0019627588,0.0015294087,0.0035237076,0.006523571,0.006253795,0.0068685245,0.007067842,0.0067112045,0.0075763753,0.0401039,0.046734694,0.034370564,0
0.047412056,0.050546974,0.04343891,0.05899835,0.062201995,0.04745866,0.08392994,0.089405105,0.07692902,0.10099442,0.115289405,0.080611065,0.03459209,0.030431539,0.038189527,0
0.012201084,0.012537802,0.011774334,0.012636621,0.013657814,0.008958233,0.023549616,0.026909446,0.019253502,0.019911015,0.023849443,0.014295174,0.010649592,0.009338829,0.011782948,0
0.0005585681,0.00057437015,0.00053854083,0.000529647,0.0005072411,0.0006103541,0.0005425007,0.00056193525,0.00051765033,0.0010121905,0.0010517092,0.0009558404,0.0005132213,0.0005442302,0.00048640938,0
0.020476604,0.019817937,0.021311386,0.01734114,0.018153632,0.014414508,0.026082415,0.026353555,0.025735721,0.02970473,0.032719668,0.025405701,0.020390896,0.018612344,0.021928728,0
0.0067659905,0.0063354177,0.007311692,0.00044342538,0.0003370628,0.00082654867,0.0013240407,0.0012356533,0.0014370591,0.0016266854,0.0015286197,0.0017665181,0.010194072,0.011465217,0.00909497,0
0.010369497,0.010296631,0.010461847,0.013532495,0.01421684,0.011067447,0.018170383,0.017855039,0.018573603,0.022732629,0.025087532,0.01937475,0.0072328416,0.0048880917,0.009260238,0
0.0032153279,0.0030619951,0.0034096595,0.003237034,0.0034829823,0.0023511157,0.0064625395,0.0071208673,0.0056207553,0.005126775,0.0058795474,0.0040533887,0.0028509821,0.002147107,0.0034595907,0
0.00012578783,0.00012389422,0.00012818778,0.0001281866,0.00011674596,0.00016939634,0.00012545328,0.00014199439,0.00010430268,0.0002186405,0.00022396784,0.0002110442,0.000113001246,0.00011192849,0.00011392881,0
0.021337427,0.020553697,0.022330716,0.018993817,0.019306086,0.017869007,0.026838526,0.025697963,0.02829693,0.03365453,0.03553101,0.030978832,0.020538343,0.018783774,0.022055438,0
0.0071829217,0.0066615324,0.007843722,0.00061858987,0.0004576515,0.0011982978,0.0020208152,0.0018308213,0.0022637544,0.0023360013,0.0021331762,0.0026252111,0.010663006,0.011877053,0.0096132755,0
0.01131904,0.01107996,0.011622048,0.015100954,0.015384117,0.014080988,0.019602923,0.018371657,0.021177307,0.026055044,0.027398473,0.024139436,0.0076105664,0.0051710713,0.009719886,0
0.0026576177,0.0026336694,0.002687969,0.0031082744,0.0033063993,0.0023946182,0.0050401706,0.005320258,0.0046820315,0.0049306885,0.005656363,0.0038959428,0.0021016826,0.0015692728,0.0025620328,0
0.00017784825,0.00017853577,0.00017697692,0.00016599806,0.00015791813,0.0001951024,0.00017461741,0.00017522712,0.00017383779,0.00033279386,0.0003429997,0.00031824125,0.00016308733,0.00016637678,0.0001602431,0
0.006371249,0.006531167,0.0061685713,0.0057323044,0.005983871,0.004826148,0.007961198,0.008265886,0.007571602,0.0093232915,0.010567994,0.0075484593,0.0062019466,0.0061852494,0.006216384,0
